Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
小番茄-聖女,Commodity Index,-0.0595,Leading (1 Week),-0.039,-0.0595,0.0526
小番茄-玉女,Taiwan Weighted,0.6166,Leading (1 Week),0.6099,0.6166,0.5937
小番茄-玉女,Consumer Staples,0.5549,Leading (1 Month),0.4875,0.5152,0.5549
小番茄-玉女,Gold,0.4066,Synchronized,0.4066,0.4058,0.3776
小番茄-玉女,Oil (Cost),-0.3707,Synchronized,-0.3707,-0.3565,-0.3048
小番茄-玉女,Agri-Business ETF,0.2342,Leading (1 Month),0.1648,0.2028,0.2342
小番茄-玉女,USD/TWD,-0.1779,Leading (1 Month),-0.0881,-0.1128,-0.1779
小番茄-玉女,Gas (Fertilizer),0.164,Synchronized,0.164,0.1282,0.0183
小番茄-玉女,Commodity Index,0.1118,Synchronized,0.1118,0.1041,0.0409
紅龍果-白肉,USD/TWD,0.4315,Leading (1 Month),0.3415,0.3755,0.4315
紅龍果-白肉,Agri-Business ETF,-0.344,Leading (1 Month),-0.27,-0.2853,-0.344
紅龍果-白肉,Taiwan Weighted,-0.2855,Synchronized,-0.2855,-0.2645,-0.234
紅龍果-白肉,Gold,-0.2119,Leading (1 Month),-0.1279,-0.1489,-0.2119
紅龍果-白肉,Oil (Cost),0.2081,Leading (1 Month),0.1465,0.1582,0.2081
紅龍果-白肉,Consumer Staples,-0.1648,Leading (1 Month),-0.0414,-0.067,-0.1648
紅龍果-白肉,Gas (Fertilizer),0.1257,Leading (1 Month),0.1125,0.0988,0.1257
紅龍果-白肉,Commodity Index,0.029,Synchronized,0.029,0.0167,-0.0255
紅龍果-紅肉,USD/TWD,0.4953,Leading (1 Month),0.3859,0.4445,0.4953
紅龍果-紅肉,Agri-Business ETF,-0.4755,Leading (1 Month),-0.4222,-0.438,-0.4755
紅龍果-紅肉,Taiwan Weighted,-0.3008,Synchronized,-0.3008,-0.299,-0.2128
紅龍果-紅肉,Gas (Fertilizer),0.2245,Leading (1 Month),0.1398,0.1215,0.2245
紅龍果-紅肉,Commodity Index,-0.1525,Synchronized,-0.1525,-0.1423,-0.1135
紅龍果-紅肉,Gold,-0.1263,Leading (1 Month),-0.039,-0.054,-0.1263
紅龍果-紅肉,Oil (Cost),0.0622,Leading (1 Month),-0.0201,0.0069,0.0622
紅龍果-紅肉,Consumer Staples,0.0483,Synchronized,0.0483,0.0416,-0.0407
櫻桃-進口,Gas (Fertilizer),0.2944,Synchronized,0.2944,0.2456,0.0947
櫻桃-進口,Agri-Business ETF,-0.2838,Synchronized,-0.2838,-0.272,-0.1816
櫻桃-進口,USD/TWD,0.2777,Leading (1 Month),0.1708,0.2109,0.2777
櫻桃-進口,Commodity Index,-0.2772,Leading (1 Month),-0.169,-0.2064,-0.2772
櫻桃-進口,Consumer Staples,-0.2585,Synchronized,-0.2585,-0.2043,0.0346
櫻桃-進口,Oil (Cost),-0.2074,Leading (1 Month),-0.1228,-0.157,-0.2074
櫻桃-進口,Taiwan Weighted,-0.0967,Synchronized,-0.0967,-0.0728,0.0343
櫻桃-進口,Gold,-0.0858,Synchronized,-0.0858,-0.0621,-0.0196
榴槤-進口,Consumer Staples,-0.5613,Synchronized,-0.5613,-0.5389,-0.4028
榴槤-進口,USD/TWD,0.5051,Leading (1 Month),0.4399,0.456,0.5051
榴槤-進口,Gold,-0.4667,Leading (1 Week),-0.4451,-0.4667,-0.4656
榴槤-進口,Oil (Cost),0.4426,Synchronized,0.4426,0.4135,0.3884
榴槤-進口,Gas (Fertilizer),-0.3739,Leading (1 Week),-0.3602,-0.3739,-0.3243
榴槤-進口,Taiwan Weighted,-0.3363,Synchronized,-0.3363,-0.3045,-0.1896
榴槤-進口,Agri-Business ETF,-0.3191,Leading (1 Month),-0.3005,-0.3021,-0.3191
榴槤-進口,Commodity Index,-0.0308,Leading (1 Week),0.0174,-0.0308,0.0252
其他,Gold,0.517,Leading (1 Week),0.516,0.517,0.5153
其他,Consumer Staples,0.4824,Synchronized,0.4824,0.4818,0.4772
其他,Oil (Cost),-0.4491,Synchronized,-0.4491,-0.4135,-0.3982
其他,Taiwan Weighted,0.4489,Synchronized,0.4489,0.4367,0.3726
其他,USD/TWD,-0.4302,Leading (1 Week),-0.4289,-0.4302,-0.4209
其他,Agri-Business ETF,0.3628,Leading (1 Week),0.3521,0.3628,0.2814
其他,Commodity Index,0.2378,Leading (1 Week),0.2061,0.2378,0.1977
其他,Gas (Fertilizer),0.2352,Synchronized,0.2352,0.2203,0.2171
其他-進口,Taiwan Weighted,0.1517,Leading (1 Month),0.1177,0.1126,0.1517
其他-進口,USD/TWD,0.0835,Leading (1 Week),0.0745,0.0835,0.0474
其他-進口,Consumer Staples,0.0697,Leading (1 Month),0.0434,0.0405,0.0697
其他-進口,Commodity Index,-0.0533,Leading (1 Month),-0.0054,-0.0239,-0.0533
其他-進口,Agri-Business ETF,-0.0454,Leading (1 Month),-0.0384,-0.0399,-0.0454
其他-進口,Gas (Fertilizer),-0.0365,Leading (1 Month),0.0155,0.0067,-0.0365
其他-進口,Gold,0.0305,Leading (1 Week),0.0269,0.0305,0.0136
其他-進口,Oil (Cost),-0.02,Leading (1 Week),-0.0198,-0.02,-0.0149
香蕉-其他,Agri-Business ETF,-0.5209,Leading (1 Month),-0.4973,-0.5052,-0.5209
香蕉-其他,USD/TWD,0.4763,Leading (1 Month),0.4467,0.4619,0.4763
香蕉-其他,Gas (Fertilizer),0.3131,Leading (1 Month),0.2712,0.2836,0.3131
香蕉-其他,Taiwan Weighted,-0.2606,Synchronized,-0.2606,-0.231,-0.1153
香蕉-其他,Gold,-0.2113,Leading (1 Month),-0.1796,-0.1854,-0.2113
香蕉-其他,Commodity Index,-0.1784,Synchronized,-0.1784,-0.1584,-0.1329
香蕉-其他,Oil (Cost),0.0817,Leading (1 Month),0.0153,0.0357,0.0817
香蕉-其他,Consumer Staples,-0.0447,Leading (1 Month),0.0141,0.0041,-0.0447
香蕉,Agri-Business ETF,-0.6291,Leading (1 Month),-0.5967,-0.6158,-0.6291
香蕉,USD/TWD,0.5812,Leading (1 Month),0.5446,0.5598,0.5812
香蕉,Gas (Fertilizer),0.3768,Leading (1 Month),0.3403,0.3507,0.3768
香蕉,Taiwan Weighted,-0.255,Synchronized,-0.255,-0.2249,-0.1142
香蕉,Gold,-0.242,Leading (1 Month),-0.2189,-0.224,-0.242
香蕉,Commodity Index,-0.1648,Synchronized,-0.1648,-0.1512,-0.1541
香蕉,Oil (Cost),0.1101,Leading (1 Month),0.0652,0.0801,0.1101
香蕉,Consumer Staples,-0.0463,Leading (1 Month),0.0275,0.0083,-0.0463
香蕉-芭蕉紅芭蕉,USD/TWD,0.5113,Leading (1 Month),0.426,0.4539,0.5113
香蕉-芭蕉紅芭蕉,Agri-Business ETF,-0.5013,Leading (1 Month),-0.4574,-0.4614,-0.5013
香蕉-芭蕉紅芭蕉,Gas (Fertilizer),0.4388,Leading (1 Week),0.4264,0.4388,0.4085
香蕉-芭蕉紅芭蕉,Oil (Cost),-0.2102,Synchronized,-0.2102,-0.2092,-0.1463
香蕉-芭蕉紅芭蕉,Consumer Staples,0.2089,Leading (1 Week),0.2052,0.2089,0.1753
香蕉-芭蕉紅芭蕉,Commodity Index,-0.1711,Synchronized,-0.1711,-0.1619,-0.1412
香蕉-芭蕉紅芭蕉,Taiwan Weighted,-0.1574,Synchronized,-0.1574,-0.1299,-0.0221
香蕉-芭蕉紅芭蕉,Gold,-0.0134,Leading (1 Month),0.0086,0.0052,-0.0134
香蕉-旦蕉,Commodity Index,-0.2677,Leading (1 Week),-0.2644,-0.2677,-0.2454
香蕉-旦蕉,USD/TWD,0.2431,Leading (1 Week),0.2403,0.2431,0.1941
香蕉-旦蕉,Agri-Business ETF,-0.2371,Leading (1 Week),-0.2258,-0.2371,-0.1069
香蕉-旦蕉,Gas (Fertilizer),0.186,Synchronized,0.186,0.1469,-0.0253
香蕉-旦蕉,Oil (Cost),-0.1474,Synchronized,-0.1474,-0.1326,-0.1014
香蕉-旦蕉,Taiwan Weighted,-0.1365,Synchronized,-0.1365,-0.0948,0.1238
香蕉-旦蕉,Consumer Staples,-0.1246,Synchronized,-0.1246,-0.1168,0.0553
香蕉-旦蕉,Gold,-0.1058,Leading (1 Week),-0.1022,-0.1058,-0.0404
鳳梨-其他,Gas (Fertilizer),-0.366,Leading (1 Month),-0.0212,-0.2477,-0.366
鳳梨-其他,Commodity Index,-0.3263,Leading (1 Week),-0.2231,-0.3263,-0.2618
鳳梨-其他,USD/TWD,0.3077,Synchronized,0.3077,0.2227,0.0799
鳳梨-其他,Agri-Business ETF,-0.1841,Synchronized,-0.1841,-0.0606,-0.1058
鳳梨-其他,Gold,-0.1626,Leading (1 Week),-0.1235,-0.1626,-0.156
鳳梨-其他,Oil (Cost),0.0823,Leading (1 Month),-0.0598,-0.0189,0.0823
鳳梨-其他,Taiwan Weighted,-0.0814,Leading (1 Month),-0.0438,-0.081,-0.0814
鳳梨-其他,Consumer Staples,0.0653,Leading (1 Week),0.0554,0.0653,0.0074
鳳梨-金鑽鳳梨,Oil (Cost),-0.4598,Synchronized,-0.4598,-0.4306,-0.3569
鳳梨-金鑽鳳梨,Gold,0.2917,Leading (1 Month),0.2702,0.2606,0.2917
鳳梨-金鑽鳳梨,Commodity Index,-0.2747,Synchronized,-0.2747,-0.2172,-0.0794
鳳梨-金鑽鳳梨,Taiwan Weighted,0.2201,Leading (1 Month),0.0835,0.1024,0.2201
鳳梨-金鑽鳳梨,Consumer Staples,0.2107,Leading (1 Month),0.195,0.1608,0.2107
鳳梨-金鑽鳳梨,USD/TWD,-0.1278,Synchronized,-0.1278,-0.1131,-0.0279
鳳梨-金鑽鳳梨,Agri-Business ETF,0.1194,Synchronized,0.1194,0.0779,0.0321
鳳梨-金鑽鳳梨,Gas (Fertilizer),0.1173,Leading (1 Week),0.0911,0.1173,0.1162
鳳梨-甜蜜蜜,Commodity Index,-0.7271,Leading (1 Month),-0.2652,-0.4156,-0.7271
鳳梨-甜蜜蜜,Oil (Cost),-0.7059,Leading (1 Week),-0.6925,-0.7059,-0.5816
鳳梨-甜蜜蜜,Gold,0.6737,Synchronized,0.6737,0.6372,0.4186
鳳梨-甜蜜蜜,Gas (Fertilizer),0.6553,Synchronized,0.6553,0.5827,0.1456
鳳梨-甜蜜蜜,Consumer Staples,0.5974,Leading (1 Week),0.5908,0.5974,0.5233
鳳梨-甜蜜蜜,USD/TWD,-0.4791,Synchronized,-0.4791,-0.4202,-0.1432
鳳梨-甜蜜蜜,Agri-Business ETF,0.3328,Synchronized,0.3328,0.2389,-0.0074
鳳梨-甜蜜蜜,Taiwan Weighted,-0.262,Leading (1 Month),-0.0429,-0.2192,-0.262
鳳梨-牛奶鳳梨,Consumer Staples,0.4045,Synchronized,0.4045,0.3106,-0.0769
鳳梨-牛奶鳳梨,Oil (Cost),0.3698,Leading (1 Month),0.0737,0.1455,0.3698
鳳梨-牛奶鳳梨,Agri-Business ETF,-0.2676,Leading (1 Month),-0.0198,-0.0689,-0.2676
鳳梨-牛奶鳳梨,Gas (Fertilizer),-0.2432,Synchronized,-0.2432,-0.2347,-0.1752
鳳梨-牛奶鳳梨,Commodity Index,-0.2292,Synchronized,-0.2292,-0.2058,-0.0026
鳳梨-牛奶鳳梨,USD/TWD,0.2031,Leading (1 Month),0.0167,0.0428,0.2031
鳳梨-牛奶鳳梨,Gold,-0.1969,Leading (1 Month),-0.0471,-0.0802,-0.1969
鳳梨-牛奶鳳梨,Taiwan Weighted,-0.0278,Leading (1 Month),0.0071,-0.0029,-0.0278
柑橘-進口,Gold,-0.4166,Synchronized,-0.4166,-0.4088,-0.3718
柑橘-進口,Consumer Staples,-0.3757,Leading (1 Week),-0.3684,-0.3757,-0.3236
柑橘-進口,Taiwan Weighted,-0.3596,Synchronized,-0.3596,-0.3439,-0.2987
柑橘-進口,Agri-Business ETF,-0.3163,Synchronized,-0.3163,-0.3083,-0.2631
柑橘-進口,Oil (Cost),0.2521,Synchronized,0.2521,0.2281,0.1694
柑橘-進口,USD/TWD,0.2517,Synchronized,0.2517,0.2485,0.2145
柑橘-進口,Commodity Index,-0.2367,Leading (1 Month),-0.1955,-0.2026,-0.2367
柑橘-進口,Gas (Fertilizer),0.0277,Leading (1 Week),0.0007,0.0277,0.0267
甜橙-進口,Taiwan Weighted,-0.4243,Leading (1 Month),-0.3296,-0.3538,-0.4243
甜橙-進口,Consumer Staples,-0.3362,Leading (1 Month),-0.238,-0.2475,-0.3362
甜橙-進口,Oil (Cost),0.1811,Synchronized,0.1811,0.1534,0.1517
甜橙-進口,Gas (Fertilizer),-0.1788,Synchronized,-0.1788,-0.1481,-0.0758
甜橙-進口,Gold,-0.1529,Leading (1 Month),-0.1201,-0.1237,-0.1529
甜橙-進口,Agri-Business ETF,0.0972,Leading (1 Week),0.0928,0.0972,0.0801
甜橙-進口,USD/TWD,-0.0822,Synchronized,-0.0822,-0.0712,-0.0091
甜橙-進口,Commodity Index,0.0784,Synchronized,0.0784,0.0575,0.0769
雜柑-其他,USD/TWD,0.3767,Leading (1 Month),0.0367,0.1559,0.3767
雜柑-其他,Agri-Business ETF,-0.3512,Leading (1 Month),-0.1535,-0.2748,-0.3512
雜柑-其他,Gas (Fertilizer),0.2823,Leading (1 Month),0.1494,0.1401,0.2823
雜柑-其他,Commodity Index,-0.2771,Leading (1 Week),-0.2416,-0.2771,-0.1676
雜柑-其他,Oil (Cost),-0.1946,Leading (1 Week),-0.1678,-0.1946,-0.1773
雜柑-其他,Taiwan Weighted,-0.1427,Synchronized,-0.1427,-0.1123,0.0066
雜柑-其他,Consumer Staples,0.0913,Synchronized,0.0913,0.071,0.0753
雜柑-其他,Gold,0.0517,Synchronized,0.0517,0.0503,0.0033
雜柑-檸檬,Oil (Cost),-0.332,Leading (1 Month),-0.1629,-0.2338,-0.332
雜柑-檸檬,Commodity Index,-0.2807,Leading (1 Month),-0.0871,-0.1731,-0.2807
雜柑-檸檬,Taiwan Weighted,-0.2253,Leading (1 Month),-0.1819,-0.1958,-0.2253
雜柑-檸檬,Gas (Fertilizer),0.2168,Leading (1 Month),0.1875,0.1877,0.2168
雜柑-檸檬,Agri-Business ETF,-0.1656,Leading (1 Month),-0.0154,-0.0598,-0.1656
雜柑-檸檬,USD/TWD,-0.1523,Synchronized,-0.1523,-0.1276,-0.0204
雜柑-檸檬,Gold,0.1065,Leading (1 Month),0.0948,0.102,0.1065
雜柑-檸檬,Consumer Staples,-0.0912,Leading (1 Month),-0.09,-0.0851,-0.0912
雜柑-桔子,Gas (Fertilizer),0.4573,Leading (1 Month),0.2919,0.3155,0.4573
雜柑-桔子,Agri-Business ETF,-0.4189,Leading (1 Month),-0.2173,-0.286,-0.4189
雜柑-桔子,USD/TWD,0.3333,Leading (1 Month),0.1634,0.2218,0.3333
雜柑-桔子,Oil (Cost),-0.3034,Synchronized,-0.3034,-0.29,-0.2021
雜柑-桔子,Consumer Staples,0.2189,Synchronized,0.2189,0.1968,0.1468
雜柑-桔子,Gold,0.2075,Synchronized,0.2075,0.1905,0.1477
雜柑-桔子,Taiwan Weighted,-0.1546,Synchronized,-0.1546,-0.1524,-0.0611
雜柑-桔子,Commodity Index,-0.0912,Leading (1 Week),-0.0907,-0.0912,0.0205
雜柑-無子檸檬,Taiwan Weighted,-0.3643,Synchronized,-0.3643,-0.3596,-0.3394
雜柑-無子檸檬,Agri-Business ETF,-0.3524,Leading (1 Month),-0.214,-0.2599,-0.3524
雜柑-無子檸檬,Gas (Fertilizer),0.2718,Leading (1 Month),0.1763,0.1835,0.2718
雜柑-無子檸檬,USD/TWD,0.2705,Leading (1 Month),0.1047,0.1448,0.2705
雜柑-無子檸檬,Commodity Index,-0.2316,Leading (1 Month),-0.1585,-0.2028,-0.2316
雜柑-無子檸檬,Oil (Cost),-0.1862,Leading (1 Month),-0.109,-0.1459,-0.1862
雜柑-無子檸檬,Consumer Staples,-0.158,Leading (1 Month),-0.1425,-0.1497,-0.158
雜柑-無子檸檬,Gold,-0.0361,Leading (1 Month),-0.0168,-0.0227,-0.0361
其他花類,Oil (Cost),-0.0942,Synchronized,-0.0942,-0.074,-0.0758
其他花類,Taiwan Weighted,-0.0791,Synchronized,-0.0791,-0.0687,-0.0476
其他花類,Commodity Index,-0.0664,Leading (1 Month),-0.0546,-0.0371,-0.0664
其他花類,USD/TWD,-0.0642,Synchronized,-0.0642,-0.0617,-0.0436
其他花類,Gas (Fertilizer),0.062,Leading (1 Week),0.0589,0.062,0.0395
其他花類,Agri-Business ETF,0.0562,Leading (1 Week),0.0382,0.0562,-0.0219
其他花類,Gold,0.0349,Leading (1 Month),0.018,0.0142,0.0349
其他花類,Consumer Staples,0.0244,Leading (1 Month),0.0153,0.0244,0.0244
黃秋葵,Agri-Business ETF,-0.3833,Leading (1 Week),-0.3617,-0.3833,-0.3704
黃秋葵,USD/TWD,0.3754,Synchronized,0.3754,0.3636,0.3017
黃秋葵,Gas (Fertilizer),0.3177,Leading (1 Month),0.2774,0.2733,0.3177
黃秋葵,Oil (Cost),0.1365,Leading (1 Month),0.0877,0.0974,0.1365
黃秋葵,Gold,-0.1328,Leading (1 Month),-0.0827,-0.0928,-0.1328
黃秋葵,Commodity Index,0.1079,Synchronized,0.1079,0.0989,0.0303
黃秋葵,Consumer Staples,0.0683,Synchronized,0.0683,0.035,-0.0204
黃秋葵,Taiwan Weighted,0.0572,Leading (1 Month),-0.0043,0.0088,0.0572
花椰菜-青梗,Gold,0.6255,Leading (1 Month),0.2807,0.3735,0.6255
花椰菜-青梗,Commodity Index,0.5943,Leading (1 Month),0.2279,0.2301,0.5943
花椰菜-青梗,USD/TWD,0.5723,Leading (1 Month),0.3098,0.3869,0.5723
花椰菜-青梗,Oil (Cost),0.4522,Leading (1 Month),-0.0274,0.0264,0.4522
花椰菜-青梗,Taiwan Weighted,0.3966,Leading (1 Month),0.2481,0.2884,0.3966
花椰菜-青梗,Consumer Staples,0.3413,Leading (1 Week),0.2889,0.3413,0.0515
花椰菜-青梗,Gas (Fertilizer),-0.3223,Leading (1 Month),0.1764,-0.0075,-0.3223
花椰菜-青梗,Agri-Business ETF,-0.1382,Leading (1 Month),-0.0002,-0.1095,-0.1382
花椰菜-進口,USD/TWD,0.7928,Leading (1 Month),-0.0064,-0.3544,0.7928
花椰菜-進口,Gold,-0.7767,Leading (1 Month),-0.1343,0.211,-0.7767
花椰菜-進口,Agri-Business ETF,-0.7734,Leading (1 Month),-0.2312,0.1593,-0.7734
花椰菜-進口,Consumer Staples,-0.7325,Leading (1 Month),0.1255,-0.0421,-0.7325
花椰菜-進口,Oil (Cost),0.7084,Leading (1 Month),0.0393,-0.0037,0.7084
花椰菜-進口,Gas (Fertilizer),-0.6889,Leading (1 Month),-0.1395,0.1842,-0.6889
花椰菜-進口,Taiwan Weighted,-0.626,Leading (1 Month),-0.0101,0.1358,-0.626
花椰菜-進口,Commodity Index,-0.6256,Leading (1 Month),-0.1567,0.3317,-0.6256
胡瓜-黑刺,Taiwan Weighted,0.2622,Leading (1 Month),0.1753,0.1954,0.2622
胡瓜-黑刺,Consumer Staples,0.1686,Synchronized,0.1686,0.1382,0.1006
胡瓜-黑刺,Commodity Index,-0.1458,Synchronized,-0.1458,-0.0844,0.0426
胡瓜-黑刺,Agri-Business ETF,0.1112,Leading (1 Month),-0.0967,-0.063,0.1112
胡瓜-黑刺,USD/TWD,-0.1054,Leading (1 Month),0.1016,0.0501,-0.1054
胡瓜-黑刺,Gas (Fertilizer),-0.101,Leading (1 Month),-0.0286,-0.0624,-0.101
胡瓜-黑刺,Oil (Cost),-0.0627,Synchronized,-0.0627,-0.0191,0.0421
胡瓜-黑刺,Gold,0.0157,Leading (1 Month),-0.014,-0.0027,0.0157
花胡瓜-其他,Taiwan Weighted,0.4772,Leading (1 Month),0.4465,0.4436,0.4772
花胡瓜-其他,Consumer Staples,0.376,Leading (1 Month),0.3649,0.3459,0.376
花胡瓜-其他,Agri-Business ETF,0.3642,Leading (1 Month),0.2197,0.2561,0.3642
花胡瓜-其他,Gold,0.3481,Leading (1 Month),0.3275,0.3304,0.3481
花胡瓜-其他,USD/TWD,-0.33,Leading (1 Month),-0.1747,-0.2086,-0.33
花胡瓜-其他,Oil (Cost),-0.3127,Synchronized,-0.3127,-0.2704,-0.173
花胡瓜-其他,Commodity Index,0.293,Leading (1 Month),0.1192,0.1636,0.293
花胡瓜-其他,Gas (Fertilizer),0.0935,Synchronized,0.0935,0.0476,0.0079
花胡瓜,Taiwan Weighted,0.3605,Leading (1 Month),0.3545,0.3406,0.3605
花胡瓜,Consumer Staples,0.2779,Synchronized,0.2779,0.2347,0.2295
花胡瓜,Commodity Index,0.2663,Leading (1 Month),0.073,0.1281,0.2663
花胡瓜,Agri-Business ETF,0.2618,Leading (1 Month),0.1059,0.1341,0.2618
花胡瓜,USD/TWD,-0.2503,Leading (1 Month),-0.1063,-0.1373,-0.2503
花胡瓜,Gold,0.2037,Leading (1 Month),0.1766,0.1842,0.2037
花胡瓜,Oil (Cost),-0.138,Synchronized,-0.138,-0.0948,-0.0112
花胡瓜,Gas (Fertilizer),-0.0388,Leading (1 Month),0.0094,-0.0268,-0.0388
冬瓜-其他,Taiwan Weighted,-0.1651,Leading (1 Month),-0.146,-0.1448,-0.1651
冬瓜-其他,Commodity Index,-0.1619,Leading (1 Week),-0.144,-0.1619,-0.1591
冬瓜-其他,Gas (Fertilizer),-0.1362,Leading (1 Week),-0.1026,-0.1362,-0.0199
冬瓜-其他,Consumer Staples,0.1298,Synchronized,0.1298,0.054,-0.0834
冬瓜-其他,Agri-Business ETF,-0.1182,Leading (1 Month),0.0197,0.0057,-0.1182
冬瓜-其他,Gold,-0.1031,Leading (1 Month),-0.1013,-0.0988,-0.1031
冬瓜-其他,Oil (Cost),0.073,Leading (1 Week),0.0499,0.073,0.0003
